paper,pose,angle,bx,act,phi,currentBoxArea,candidateTipArea,candidateArmArea
3.6,0.638,179.17333333333335,-30.562198974868036,0.9762180803105297,116.565051,0.10700728954187455,0,0
3.6,0.639,179.18666666666667,-30.562198974868036,0.9766012986424097,116.565051,0.10700728954187455,0,0
3.6,0.64,179.2,-30.562198974868036,0.9769845279821477,116.565051,0.10700728954187455,0,0
3.6,0.641,179.21333333333337,-30.562198974868036,0.977367768371143,116.565051,0.10700728954187455,0,0
3.6,0.642,179.22666666666666,-30.562198974868036,0.9777510198507953,116.565051,0.10700728954187455,0,0
3.6,0.643,179.23999999999998,-30.562198974868036,0.9781342824625093,116.565051,0.10700728954187455,0,0
3.6,0.644,179.25333333333336,-30.562198974868036,0.9785175562476914,116.565051,0.10700728954187455,0,0
3.6,0.645,179.26666666666668,-30.562198974868036,0.9789008412477499,116.565051,0.10700728954187455,0,0
3.6,0.646,179.28,-30.562198974868036,0.9792841375040975,116.565051,0.10700728954187455,0,0
3.6,0.647,179.29333333333332,-30.562198974868036,0.9796674450581474,116.565051,0.10700728954187455,0,0
3.6,0.648,179.30666666666667,-30.562198974868036,0.980050763951317,116.565051,0.10700728954187455,0,0
3.6,0.649,179.32000000000002,-30.562198974868036,0.9804340942250273,116.565051,0.10700728954187455,0,0
3.6,0.65,179.33333333333334,-30.562198974868036,0.9808174359206989,116.565051,0.10700728954187455,0,0
3.6,0.651,179.3466666666667,-30.562198974868036,0.981200789079758,116.565051,0.10700728954187455,0,0
3.6,0.652,179.36,-30.562198974868036,0.9815841537436333,116.565051,0.10700728954187455,0,0
3.6,0.653,179.37333333333333,-30.562198974868036,0.9819675299537541,116.565051,0.10700728954187455,0,0
3.6,0.654,179.38666666666666,-30.562198974868036,0.9823509177515547,116.565051,0.10700728954187455,0,0
3.6,0.655,179.40000000000003,-30.562198974868036,0.9827343171784726,116.565051,0.10700728954187455,0,0
3.6,0.656,179.41333333333333,-30.562198974868036,0.9831177282759452,116.565051,0.10700728954187455,0,0
3.6,0.657,179.42666666666668,-30.562198974868036,0.9835011510854161,116.565051,0.10700728954187455,0,0
3.6,0.658,179.44000000000003,-30.562198974868036,0.9838845856483293,116.565051,0.10700728954187455,0,0
3.6,0.659,179.45333333333335,-30.562198974868036,0.9842680320061327,116.565051,0.10700728954187455,0,0
3.6,0.66,179.46666666666667,-30.562198974868036,0.9846514902002785,116.565051,0.10700728954187455,0,0
3.6,0.661,179.48,-30.562198974868036,0.9850349602722184,116.565051,0.10700728954187455,0,0
3.6,0.662,179.4933333333333,-30.562198974868036,0.9854184422634104,116.565051,0.10700728954187455,0,0
3.6,0.663,179.5066666666667,-30.562198974868036,0.9858019362153144,116.565051,0.10700728954187455,0,0
3.6,0.664,179.52,-30.562198974868036,0.9861854421693921,116.565051,0.10700728954187455,0,0
3.6,0.665,179.53333333333333,-30.562198974868036,0.9865689601671093,116.565051,0.10700728954187455,0,0
3.6,0.666,179.54666666666668,-30.562198974868036,0.9869524902499351,116.565051,0.10700728954187455,0,0
3.6,0.667,179.56,-30.562198974868036,0.9873360324593407,116.565051,0.10700728954187455,0,0
3.6,0.668,179.57333333333332,-30.562198974868036,0.9877195868368012,116.565051,0.10700728954187455,0,0
3.6,0.669,179.5866666666667,-30.562198974868036,0.9881031534237946,116.565051,0.10700728954187455,0,0
3.6,0.67,179.6,-30.562198974868036,0.9884867322618012,116.565051,0.10700728954187455,0,0
3.6,0.671,179.61333333333334,-30.562198974868036,0.9888703233923057,116.565051,0.10700728954187455,0,0
3.6,0.672,179.62666666666667,-30.562198974868036,0.9892539268567943,116.565051,0.10700728954187455,0,0
3.6,0.673,179.64000000000001,-30.562198974868036,0.9896375426967577,116.565051,0.10700728954187455,0,0
3.6,0.674,179.65333333333334,-30.562198974868036,0.99002117095369,116.565051,0.10700728954187455,0,0
3.6,0.675,179.66666666666666,-30.562198974868036,0.9904048116690869,116.565051,0.10700728954187455,0,0
3.6,0.676,179.67999999999998,-30.562198974868036,0.9907884648844484,116.565051,0.10700728954187455,0,0
3.6,0.677,179.69333333333336,-30.562198974868036,0.9911721306412787,116.565051,0.10700728954187455,0,0
3.6,0.678,179.70666666666668,-30.562198974868036,0.991555808981082,116.565051,0.10700728954187455,0,0
3.6,0.679,179.72,-30.562198974868036,0.991939499945369,116.565051,0.10700728954187455,0,0
3.6,0.68,179.73333333333335,-30.562198974868036,0.9923232035756534,116.565051,0.10700728954187455,0,0
3.6,0.681,179.74666666666667,-30.562198974868036,0.9927069199134495,116.565051,0.10700728954187455,0,0
3.6,0.682,179.76000000000002,-30.562198974868036,0.9930906490002782,116.565051,0.10700728954187455,0,0
3.6,0.683,179.77333333333337,-30.562198974868036,0.993474390877661,116.565051,0.10700728954187455,0,0
3.6,0.684,179.78666666666666,-30.562198974868036,0.993858145587124,116.565051,0.10700728954187455,0,0
3.6,0.685,179.8,-30.562198974868036,0.9942419131701977,116.565051,0.10700728954187455,0,0
3.6,0.686,179.81333333333333,-30.562198974868036,0.9946256936684141,116.565051,0.10700728954187455,0,0
3.6,0.687,179.82666666666668,-30.562198974868036,0.9950094871233093,116.565051,0.10700728954187455,0,0
3.6,0.688,179.84,-30.562198974868036,0.9953932935764238,116.565051,0.10700728954187455,0,0
3.6,0.689,179.85333333333332,-30.562198974868036,0.9957771130692994,116.565051,0.10700728954187455,0,0
3.6,0.69,179.86666666666665,-30.562198974868036,0.9961609456434829,116.565051,0.10700728954187455,0,0
3.6,0.691,179.88000000000002,-30.562198974868036,0.9965447913405254,116.565051,0.10700728954187455,0,0
3.6,0.692,179.89333333333335,-30.562198974868036,0.9969286502019788,116.565051,0.10700728954187455,0,0
3.6,0.693,179.90666666666667,-30.562198974868036,0.9973125222694007,116.565051,0.10700728954187455,0,0
3.6,0.694,179.92,-30.562198974868036,0.9976964075843519,116.565051,0.10700728954187455,0,0
3.6,0.695,179.93333333333334,-30.562198974868036,0.9980803061883956,116.565051,0.10700728954187455,0,0
3.6,0.696,179.9466666666667,-30.562198974868036,0.9984642181231005,116.565051,0.10700728954187455,0,0
3.6,0.697,179.95999999999998,-30.562198974868036,0.9988481434300364,116.565051,0.10700728954187455,0,0
3.6,0.698,179.9733333333333,-30.562198974868036,0.9992320821507787,116.565051,0.10700728954187455,0,0
3.6,0.699,179.98666666666668,-30.562198974868036,0.9996160343269064,116.565051,0.10700728954187455,0,0
3.6,0.7,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.701,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.702,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.703,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.704,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.705,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.706,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.707,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.708,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.709,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.71,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.711,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.712,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.713,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.714,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.715,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.716,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.717,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.718,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.719,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.72,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.721,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.722,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.723,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.724,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.725,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.726,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.727,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.728,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.729,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.73,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.731,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.732,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.733,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.734,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.735,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.736,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.737,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.738,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.739,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.74,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.741,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.742,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.743,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.744,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.745,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.746,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.747,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.748,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.749,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.75,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.751,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.752,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.753,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.754,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.755,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.756,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.757,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.758,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.759,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.76,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.761,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.762,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.763,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.764,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.765,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.766,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.767,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.768,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.769,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.77,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.771,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.772,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.773,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.774,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.775,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.776,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.777,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.778,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.779,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.78,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.781,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.782,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.783,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.784,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.785,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.786,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.787,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.788,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.789,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.79,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.791,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.792,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.793,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.794,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.795,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.796,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.797,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.798,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.799,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.8,180,-30.562198974868036,0.9999999999999998,116.565051,0.10700728954187455,0,0
3.6,0.801,179.61538461538464,-30.562198974868036,0.9889293385060768,116.565051,0.10700728954187455,0,0
3.6,0.802,179.23076923076923,-30.562198974868036,0.9778689456206598,116.565051,0.10700728954187455,0,0
3.6,0.803,178.84615384615384,-30.562198974868036,0.9668178264828019,116.565051,0.10700728954187455,0,0
3.6,0.804,178.46153846153848,-30.562198974868036,0.9557749880526155,116.565051,0.10700728954187455,0,0
3.6,0.805,178.0769230769231,-30.562198974868036,0.944739438754,116.565051,0.10700728954187455,0,0
3.6,0.806,177.6923076923077,-30.562198974868036,0.9337101881179302,116.565051,0.10700728954187455,0,0
3.6,0.807,177.30769230769232,-30.562198974868036,0.9226862464260535,116.565051,0.10700728954187455,0,0
3.6,0.808,176.92307692307693,-30.562198974868036,0.9116666243543144,116.565051,0.10700728954187455,0,0
3.6,0.809,176.53846153846152,-30.562198974868036,0.9006503326163251,116.565051,0.10700728954187455,0,0
3.6,0.81,176.15384615384616,-30.562198974868036,0.8896363816062274,116.565051,0.10700728954187455,0,0
3.6,0.811,175.76923076923077,-30.562198974868036,0.8786237810407466,116.565051,0.10700728954187455,0,0
3.6,0.812,175.3846153846154,-30.562198974868036,0.8676115396001867,116.565051,0.10700728954187455,0,0
3.6,0.813,175.00000000000003,-30.562198974868036,0.856598664568063,116.565051,0.10700728954187455,0,0
3.6,0.814,174.61538461538464,-30.562198974868036,0.8455841614691106,116.565051,0.10700728954187455,0,0
3.6,0.815,174.23076923076928,-30.562198974868036,0.834567033705378,116.565051,0.10700728954187455,0,0
3.6,0.816,173.8461538461539,-30.562198974868036,0.8235462821901204,116.565051,0.10700728954187455,0,0
3.6,0.817,173.4615384615385,-30.562198974868036,0.8125209049791972,116.565051,0.10700728954187455,0,0
3.6,0.818,173.07692307692312,-30.562198974868036,0.8014898968996915,116.565051,0.10700728954187455,0,0
